-4.285447997517027652e+00 5.316696391939724764e-01 -1.099096367651957840e+00 -1.727950491042187786e-01 -4.040773758930683579e-01 2.753686376575332329e+00 5.019868763696317515e+00 -4.974547382211702562e+00 6.845032914229172150e-01 -6.312696159459663114e-01 -5.677438096877345658e-02 8.885743355970867619e-01 8.749945622649714094e-01 2.170213585338753026e-01 7.458744136445700779e-01 1.828663661122987394e+00 -1.909855346244223595e-01 -2.116769389759511899e+00 -4.290243613601641970e-01 1.285599861479588268e+00 -1.556534744181459207e-01 -9.748189771564478301e-01 8.593131016763145835e-01 1.881390975757457396e+00 2.061885608389714131e-01 1.200000000000000000e+01
-7.448116107903133276e+00 -1.686094651964243685e+00 1.674295705984850668e+00 -8.906024716369985716e-01 9.373303374659136544e-02 8.991507823390287868e-01 2.890651553562731291e+00 -4.156516717073752254e+00 1.910719835746704565e+00 -7.493915704218995222e-01 1.969410722103717593e+00 2.493614615782891730e-01 9.710259704152736093e-01 -1.300847360141341058e+00 -7.077591739710131780e-01 2.543209952399871465e+00 -7.393713543132746091e-01 -1.273506390449204106e+00 -1.581418229575493328e-01 3.122878713441902043e+00 3.412031073803748482e-01 -2.805235956129475405e-01 2.260165126461224805e+00 1.402669629150696595e+00 5.932689070650351004e-01 1.200000000000000000e+01
-7.649331826594422346e+00 -1.654337154411044120e+00 1.663859355426283715e+00 -1.072159013351122958e+00 -1.256446430176378692e+00 2.067775996596202148e+00 3.027227435342490391e+00 -4.347270242678878738e+00 1.794408528528721014e+00 -1.682965295885900658e-01 2.163629919292062276e+00 4.633530235569718880e-01 1.073592729808701129e+00 -1.047836899699625679e+00 -7.667195867658276320e-01 2.518730516238505857e+00 -1.038670446233948219e+00 -1.379940056072721966e+00 -5.987407803469874112e-01 2.564477864657136230e+00 4.586468377278890007e-01 -4.362807137292034065e-01 2.652281311058875435e+00 8.749294308206919668e-01 -2.797440999175211940e-01 1.200000000000000000e+01
1.468668853666532881e+00 5.720462768236916240e+00 4.556325657792795192e-01 -8.513334259207451515e-02 7.794620132327046313e+00 -3.413943555041027533e+00 7.336065216166126612e-01 5.836757863577994865e-01 8.498375109263449703e-03 -1.754284685682394151e+00 1.592832732663528872e-01 -1.380009692694234569e-01 2.354318921468390613e+00 -1.140165938124751088e+00 3.277092956115379985e-01 1.679048807630712403e+00 -1.412231343197593691e+00 6.575833841498422982e-01 3.775412903399762765e+00 -2.080396682372554373e+00 3.788675569725087899e-01 1.622169131831177336e-01 8.867402024760621115e-01 -2.547408275856187232e-01 7.901938904645722239e-01 1.300000000000000000e+01
-3.239929670658265870e+00 4.617541415104117419e+00 3.374432838658947720e+00 -2.704640680353213256e+00 7.935496123592426621e+00 -2.121392629922357553e+00 -9.385519988379102951e-01 -5.387219299232787195e-01 -2.524087061683932820e+00 -5.734546789215293483e-01 -3.177729330904946359e+00 -3.070318964153923247e+00 1.056756641373826744e+00 8.638555837261115145e-02 9.052437482864237328e-01 -1.420607504561471369e-02 9.533511072566712707e-01 -1.828015589807520380e-02 -5.616566458564076214e-01 5.704688539096236521e-01 3.272193075704003112e-02 -5.873993659402785422e-02 -2.183207265970107114e-01 4.908425414207723825e-01 6.861886895702160039e-02 1.300000000000000000e+01
-3.891035040685361324e+00 4.083498701957569033e+00 3.987345577073726499e+00 -2.941324468374713508e+00 7.770338342456863501e+00 -2.046683469380914389e+00 -1.039453813228972567e+00 -6.596239050172451046e-01 -2.389916434626387698e+00 -5.906246000312886935e-01 -3.495179468041961446e+00 -3.101262418406934618e+00 6.743727235822468691e-01 3.520128544673840620e-01 7.719515268039618405e-01 2.895799882212586884e-01 1.317564132972234292e+00 -3.423675769955018544e-01 -1.022488573916685350e+00 7.928875572146221185e-01 -2.678121618970185636e-01 -3.305674568506977024e-02 -5.531461985592871500e-01 2.053322893628886092e-01 4.323688583660349749e-02 1.300000000000000000e+01
-9.729922196989230443e+00 -6.107165702341458058e+00 -3.325584123301749351e+00 4.616240176575647780e+00 8.057123713455133895e+00 -2.008597685358999740e+00 1.593545188921042577e+00 -1.122553636351566908e+00 1.222849132317019860e+00 -2.302436316906175229e+00 4.294180505605708631e-01 2.331819212067944291e-01 1.891853014591420523e+00 4.968475410958087535e-01 7.990878678055796103e-01 1.014391249363364222e+00 -2.343374176664210218e+00 4.494957670962699270e-01 5.009010935427519184e-01 -2.673381308061443917e+00 1.030693298873843533e+00 1.710819068568118162e+00 8.987525960821516335e-01 -7.005317941482752664e-01 2.017266298927723689e+00 1.300000000000000000e+01
-3.516147762298756696e+00 4.171787496186169619e+00 3.986334638231525673e+00 -2.482985139344667580e+00 8.394164055291128079e+00 -2.294227413716459552e+00 -8.076969767552268920e-01 -7.810907174217370796e-01 -2.166691961109737719e+00 -8.045121687849713377e-01 -3.664425726687948526e+00 -2.967908380563483828e+00 5.478605432216161475e-01 2.375995035907586261e-01 1.078911903216958734e+00 5.892911131176942208e-01 1.167858303215631999e+00 -5.178970923164503137e-01 -9.060245039985271864e-01 9.803276904513504864e-01 1.012328500316329732e-01 -1.125003901559282066e-01 -5.377052619535802602e-01 1.908185066437158017e-01 4.516170958840828864e-01 1.300000000000000000e+01
-4.246148672158545523e+00 3.634011030488122795e+00 3.893253153806748745e+00 -3.289255338418472174e+00 7.540186061519128735e+00 -2.189706989201015030e+00 -1.031089579167991266e+00 -9.368682315112788483e-01 -1.850179020431703236e+00 -1.121534590948566112e+00 -3.501308723100114761e+00 -2.907972045692821528e+00 4.511543655462946778e-01 4.816772325314018777e-01 9.031008674139054948e-01 9.118557446240181941e-01 1.346762062681619465e+00 -2.738600044590561722e-01 -9.334894388155160483e-01 8.812335090917340352e-01 -6.322442396889494942e-01 2.021037152470205045e-02 -5.329810119638230814e-01 -3.510720536276674131e-01 -3.161358751379414467e-02 1.300000000000000000e+01
1.186385733245617580e+01 -4.038764238841239695e+00 -4.490681242238979465e+00 -4.974001901531583059e+00 8.440395510489388187e+00 -1.595803984671731346e+00 -4.811080332559495298e-01 -4.081194459485397164e-01 1.974848604267326779e+00 -5.889152840302834813e-01 -4.152439918881001280e-01 3.674901049939466313e-01 3.731713125628487449e-01 -1.055597386656866865e+00 4.195671862085076365e-01 1.183326647946956633e+00 -7.578975044485214418e-01 5.551333841869914298e-01 2.750841510421053293e+00 -1.846258183025516697e+00 -1.784872056594229706e-01 -3.145768937026393042e-01 2.449619915050487151e+00 -4.545289531605202771e-01 6.056055337954965312e-01 1.300000000000000000e+01
-2.953480856530410481e+00 4.773854250584178338e+00 2.925607186593244258e+00 -2.601739002997996764e+00 8.103506192951384079e+00 -2.292513804130856148e+00 -7.076814556028494518e-01 -6.247411347270014348e-01 -2.695612630748452698e+00 -4.472847352200028381e-01 -2.837750132953751780e+00 -2.979979393975643820e+00 1.331166775915896494e+00 -3.641527462794927339e-02 6.912112603338380623e-01 -4.099521415045680184e-02 7.519812861033308149e-01 1.458010952004531735e-01 -3.740069122332575491e-01 2.233840501234516385e-01 1.019658147158599010e-01 9.825796317368941379e-02 -8.663371559956860313e-02 6.412732903342920343e-01 7.651549731477658156e-02 1.300000000000000000e+01
-2.808959913315743684e+00 4.618320688735119361e+00 2.703989309588183065e+00 -2.562963680266659328e+00 8.349418433991353083e+00 -2.487326058016249952e+00 -4.101019976431855563e-01 -9.659548594245862541e-01 -2.304690992138371808e+00 -9.970625052784072295e-01 -2.848497976605088855e+00 -2.892424340936154081e+00 1.083430892229596099e+00 -1.422413053884276080e-01 7.521174876297893608e-01 2.868709832814417271e-01 7.895153415839274436e-01 3.091000470352245344e-01 -2.236065469159227437e-01 1.798285905526607886e-01 5.061614834476397817e-01 -2.324821545315001667e-02 -3.426612747728698810e-02 4.868374479953742617e-01 5.466615834452296374e-01 1.300000000000000000e+01
-2.180132003930337348e+00 5.168212894249837319e+00 2.456889333035229495e+00 -2.142387927660011737e+00 7.924086569923753487e+00 -2.101378871290790595e+00 -5.445802094080728351e-01 -6.379248471682658073e-01 -2.468806621487464437e+00 -4.626941481642325993e-01 -2.290698589871726032e+00 -2.458339788141078230e+00 1.426378599015428961e+00 -5.088851486362381271e-01 6.132219802816635257e-01 -2.686682818079255686e-01 2.073047449122080998e-01 4.832081569044022196e-01 3.945713175466421530e-01 -4.782452104277304383e-01 6.386209011011431125e-01 -1.732934513279333066e-01 3.577951739683267740e-01 4.535293767349706240e-01 4.750078679799177479e-03 1.300000000000000000e+01
-3.839091323295917402e+00 3.771643858453849418e+00 4.355919714808613286e+00 -2.655897247369026104e+00 8.263125275339817222e+00 -2.351463843744345805e+00 -4.930849900423071031e-01 -1.023977207983411075e+00 -1.615456350132053798e+00 -1.253385680511237554e+00 -3.916684550080073990e+00 -2.950813973316026129e+00 1.426839182645958382e-01 2.915294958254674787e-02 1.021087145911500293e+00 1.675489825647507036e+00 1.214734851356439549e+00 -6.259068471549225077e-01 -8.555977303202012552e-01 7.098804757011094591e-01 -7.715942138180097443e-01 -1.114926448571340462e-01 -7.374238153905721127e-01 -9.321955312538995897e-02 3.130550690959272853e-01 1.300000000000000000e+01
1.449318687650374038e+01 -8.641989835013778043e-01 5.883114431273800626e+00 6.506381293279415168e+00 -1.766656322072142737e+00 -3.885550393867351460e+00 -3.508030515495662360e+00 -3.025164508724662582e+00 -1.624352875402411467e+00 3.627894069250209297e-01 2.374975944680002005e-01 1.922190307546152832e+00 2.858830630045329224e-01 -6.851800274476793629e-02 7.361353342254639553e-01 2.143282449005040440e-03 2.836777707121707071e-01 -2.418691267480123086e-01 -7.427499151266737584e-03 3.400544279318692964e-01 -5.240083347360422091e-03 -1.115370730368753671e+00 -1.009703906108833760e+00 7.438715594614467852e-01 6.465977533637873309e-01 1.400000000000000000e+01
1.473143117241881406e+01 -5.145764380484038059e-01 3.579403835652983812e+00 6.672552148935579908e+00 -1.594652664097831352e+00 -4.503367824722574575e+00 -4.290365666515226550e+00 -4.377575104871992195e+00 -1.529172128898156624e-01 -5.423086696484523683e-01 8.757739367446405743e-02 1.575195979526812007e+00 1.029388085518146756e+00 -2.518810021546551425e-01 7.598875125202422254e-01 -2.870855184132419802e-01 4.683938207954137511e-01 6.988169361932591861e-02 1.458262775801678207e-02 2.944501055399332268e-01 3.446043528572702019e-01 -3.118192280947466033e-01 -1.497621152867416490e-02 -1.081902812361674321e-02 -7.785934942882348497e-02 1.400000000000000000e+01
1.424916968053507205e+01 -1.639325023851344876e-01 5.062199780229821755e+00 6.901143287784923253e+00 -2.012035900301060387e+00 -4.247710346554384842e+00 -4.018399888552943722e+00 -4.183026141451068547e+00 -6.964028282217140653e-01 -9.643614593679686320e-02 6.780275044076983226e-01 2.013114612147183013e+00 9.014440323247506770e-01 -5.169700766138992654e-01 1.501527856799873772e+00 -2.088904499673701898e-01 7.755084892131036689e-01 -7.408808426769411537e-02 1.047759667459589594e-01 -3.290469748410035367e-01 2.189107087538893770e-01 -9.460165400855723439e-01 -6.264462066180336297e-01 3.196606005494044278e-01 -2.862959248872157247e-01 1.400000000000000000e+01
-6.218166431681235728e-01 -8.771131916594585576e+00 -3.762719621750501453e+00 6.207695421339177955e+00 1.090039624255443318e+00 -2.452671645018951629e+00 -4.531234306259793065e+00 -4.726779003114788935e+00 2.087217324917935102e+00 -2.701852011846495039e+00 -1.368368411679291352e+00 2.881511952394693932e+00 -3.826041573076917612e-01 1.445255922243781521e+00 -2.965166131373996317e-01 4.285009089616827471e-01 -1.188993801838383435e+00 2.638348180821368794e-01 -5.297447252560928632e+00 -3.647329743037936112e+00 -9.239606956781276637e-01 3.337694373132382264e+00 1.417242141147418311e+00 -1.608071102107459849e+00 2.489747680628653814e+00 1.400000000000000000e+01
1.292902713072262877e+01 1.118860391123831510e+00 2.680574075905910458e+00 6.987453122218216350e+00 -1.495246556988815367e+00 -4.221338720920024379e+00 -4.748885043988537724e+00 -4.001746089641208926e+00 7.843953921519511985e-01 1.379834214647441826e-01 -2.870938534867135683e-01 4.281516931541944904e-01 6.133616563281687473e-01 -5.606221600874614630e-01 4.846596928466775367e-01 -4.660650746525476507e-01 6.266337687970747750e-01 -2.503227249756500780e-02 6.627092616683994963e-01 2.333269013268873537e-01 2.819740391115309053e-01 9.360356033628608463e-01 7.890679705280553291e-01 -5.798125018850223134e-01 -1.158435875076147648e+00 1.400000000000000000e+01
1.292902713072262877e+01 1.118860391123831510e+00 2.680574075905910458e+00 6.987453122218216350e+00 -1.495246556988815367e+00 -4.221338720920024379e+00 -4.748885043988537724e+00 -4.001746089641208926e+00 7.843953921519511985e-01 1.379834214647441826e-01 -2.870938534867135683e-01 4.281516931541944904e-01 6.133616563281687473e-01 -5.606221600874614630e-01 4.846596928466775367e-01 -4.660650746525476507e-01 6.266337687970747750e-01 -2.503227249756500780e-02 6.627092616683994963e-01 2.333269013268873537e-01 2.819740391115309053e-01 9.360356033628608463e-01 7.890679705280553291e-01 -5.798125018850223134e-01 -1.158435875076147648e+00 1.400000000000000000e+01
2.157791979059868481e+01 -8.899388234540053233e+00 1.656974345855436237e+00 -1.357997160867148834e+00 8.251931389992759325e-01 -2.049051693215809600e+00 -2.727739753555727731e+00 -1.301125369199698234e+00 6.656217271351898557e-01 4.959716722796243538e+00 6.914720605402809861e-01 8.921497850871478175e-01 -1.359547405348279225e-01 -3.865491528197969040e-01 1.921420682564109805e+00 -2.210408723513055951e-01 4.011447862386028906e-01 -7.184000625079045577e-01 1.510528454518811348e+00 4.046377020751409370e-01 7.673739508422604549e-01 -1.753555251411652138e+00 -1.766470959807358465e+00 7.423500081567980802e-01 1.290017319336243640e+00 1.400000000000000000e+01
1.451733579781036809e+01 -4.740033179735466673e-01 4.295873349605992431e+00 6.520485278389319461e+00 -1.099486256931071493e+00 -4.568606686681554230e+00 -3.995398765745700853e+00 -4.154836514619825394e+00 -4.444769120112311844e-01 -7.650236163529976485e-01 1.365878123962540380e+00 2.701538022247616411e+00 5.240141812428348311e-01 -5.140661086435565075e-01 1.523102533257140845e+00 4.129743407681432665e-02 9.760430759934670686e-01 -2.500740842985893497e-01 1.225375806869738876e-01 -5.113741831993569298e-03 -7.967883493173301065e-03 -7.254972353929163287e-01 -4.696075210971949465e-01 6.614984072931352488e-01 -1.125927564274251669e-01 1.400000000000000000e+01
1.220712608536840449e+01 1.685167741594444824e+00 2.379062481811025531e+00 6.794986823830441836e+00 -1.125865711060437979e+00 -3.975188165248720651e+00 -4.527412748338535131e+00 -3.518766219124858097e+00 1.364320174835305099e+00 2.552316893725872782e-01 1.953031455170447378e-02 1.801155594799791482e-01 4.927505677531098804e-01 -5.062322024111506336e-01 6.345101223335438689e-01 -2.614301195461752880e-01 1.011905481584040922e+00 5.969409012757511540e-02 8.284608748614741280e-01 3.922132110906735303e-01 3.792019691002365134e-01 9.976749205223041095e-01 8.993682459620312430e-01 -5.160833958651225295e-01 -9.533473083126973169e-01 1.400000000000000000e+01
1.383662225105943833e+01 2.842590042645297133e-01 4.609244115779958406e+00 6.825510871637083810e+00 -1.328673488199732855e+00 -4.442770811487291027e+00 -3.782048962074540555e+00 -4.216543712749920125e+00 2.904466454955259014e-01 -3.905866823053916193e-01 1.394024498456045258e+00 2.374284156934022949e+00 1.027461001442472766e+00 -6.935912266069554910e-01 1.830654802110289525e+00 2.369262064965384218e-01 1.490865892991313668e+00 1.748575552711279651e-02 2.688557061017171623e-01 -2.642669753160432622e-01 2.486124413167490055e-01 -5.781365558353287470e-01 -5.129443361168054549e-01 6.401238081382792933e-01 -6.856758773409246110e-01 1.400000000000000000e+01
1.353647174047228141e+01 4.236129983530608212e-01 3.895467212997719919e+00 6.979663382281561468e+00 -1.363476731200603531e+00 -4.407171105761388041e+00 -4.303091437695500510e+00 -4.476432902762734756e+00 3.557385296611265679e-01 -2.539837353146157661e-01 6.674928678456371056e-01 1.687955250180191547e+00 7.523351029364822029e-01 -6.273600820092555264e-01 1.448318433841529806e+00 -4.175543256272894882e-02 1.069826115332957572e+00 3.376448402586579994e-02 3.624894942913575169e-01 -9.120324186979281156e-02 4.666899064191248891e-01 -2.510674701190531155e-01 9.226447492026859654e-02 7.008333177463831054e-02 -4.974915915835969038e-01 1.400000000000000000e+01
2.982899042760455366e+00 5.413066716370223297e+00 -5.829820433064728746e+00 6.028917788815330026e-01 -2.189879263597485082e-01 -2.467830817558982759e-01 -5.361068788762251014e-01 1.880976334553860596e+00 2.415477271982161556e-01 -9.871216714267644354e-01 7.010964939615121905e-01 5.473749132224803304e-01 1.615608611497552305e+00 -1.211245392747068328e+00 -3.153468243412980154e-01 -6.969383987690684901e-01 1.382179561069806661e+00 -4.531944640337282615e-01 -1.254467104981613623e+00 -7.489521794909703711e-02 -1.518688187294817693e+00 -3.753899498522960676e-01 -8.749416532410295710e-01 -6.674766231691581231e-02 6.735808255742310457e-01 1.500000000000000000e+01
5.875470236591122664e-01 4.433231485867285215e+00 -3.033247502627113068e+00 -7.510856149992403141e-01 -6.284143984592149401e+00 4.980988997778676541e+00 -1.474870554719213966e-01 3.006204432049345426e-02 -4.994880609005316052e-01 -1.265303809854622319e+00 -2.225857810667468684e+00 8.779909459831815657e-03 3.367139248254885864e+00 -4.031778162361536744e+00 -5.926356162682053785e-01 2.655275515602377179e-01 -5.524477099063346275e-01 -2.028118475212545402e+00 -3.173670712210029388e-01 -1.601018572997269906e+00 1.388079829445108437e+00 -3.449309614678844893e-01 2.354356799530741284e-01 -3.800413894447265406e-01 5.467363552776455249e-01 1.500000000000000000e+01
-6.106837868609141795e-01 5.948732977677813061e+00 -2.881766329670924165e+00 -9.063647333102747838e-01 7.117963354032307288e-01 6.883295892590671761e-01 -4.995462523069359451e-01 1.553524491318963641e+00 -3.055736683974414891e+00 1.158894398049338026e+00 2.408916974166061653e+00 2.191635112115890127e+00 2.972507412527165549e+00 2.939674010400843973e-01 -5.556534905678534031e-01 -3.468523688042932207e+00 -6.955184009468055040e-01 -2.320409380159322410e+00 -2.566088344250267994e+00 9.958099981693010472e-01 -1.107094287014880329e+00 7.787402937018227389e-01 -1.590878673300606838e+00 1.540628723951952050e+00 1.686390609665547324e-01 1.500000000000000000e+01
-9.845971332389341413e+00 -1.064641793363924371e+01 -1.018389780391597021e+01 7.721333410180676537e+00 2.007540548011104153e+00 6.212346417505094642e-01 -1.163699665225749857e+00 6.897497454376891879e-01 1.601334019254734509e+00 -1.542624005269676024e+00 1.850393161726303193e+00 3.234059473875743329e-01 -3.208925618272099323e-01 1.582031387784136545e+00 -2.390868619725707855e-01 1.337855997799967334e+00 6.272883323043025872e-01 3.286947605989785082e-01 -2.906518069830846596e+00 -1.345318537737527853e+00 -4.765855542290314828e-02 9.162105009980743286e-01 -1.200741994750731623e+00 8.102962978280763007e-02 1.589386750279210059e+00 1.500000000000000000e+01
3.033512190483779847e+00 5.158837213058982130e+00 -3.618576975287987718e+00 1.105569614860915761e+00 -6.854575533200158333e+00 4.602328873581477353e+00 -5.067268660485612086e-01 2.149025280243312519e+00 3.716110833239192335e-01 -1.166148634418330055e+00 -3.880262708675992656e+00 -6.275526472731106642e-01 2.223846299006685179e+00 -3.980463518551910607e+00 -9.945525398826369212e-01 1.944102311903792013e-01 5.072673349588280312e-01 -3.365105769799491053e+00 -1.326237328742320976e-01 -1.088209389885983036e+00 2.419895797067549648e+00 7.932402346585436526e-01 -3.717857853934906087e-01 -5.886049142972352710e-01 5.461725638887420242e-01 1.500000000000000000e+01
3.939801920106469790e+00 7.039351795439491966e+00 -2.962558419631569517e+00 2.775090106948546076e+00 -3.885526349910072286e-01 6.812773359971341369e-01 -1.183509600878304591e+00 4.198378747970007652e+00 9.952380665707449836e-02 1.104348985426405916e+00 1.215309249595865948e+00 1.356386610467207321e+00 1.361562726604662321e-01 -6.339866051773122846e-02 -9.620094760846752413e-01 -1.038171053607147121e+00 6.497018044198341613e-01 -1.290390906741974764e+00 -1.612514832807678822e+00 1.471654712547678878e+00 -1.380912751321470955e+00 5.715897107563981949e-01 -1.666242987471918235e+00 2.669706658105882036e-01 -2.229787745564500503e-02 1.500000000000000000e+01
1.541840629271542973e+01 -7.053166800664991243e+00 -6.050609168854809816e+00 -7.564448376028272136e+00 4.246649062445923661e+00 8.569440157478296349e-01 -1.838442272008891099e+00 1.801594990327340717e+00 7.836603916888413845e-01 3.710598721196909811e+00 2.884587041439471422e-01 9.706686617318321941e-01 2.982198130828757343e-02 -1.408189903549652566e+00 3.898008267664150317e-01 -2.064711651880892784e+00 5.192262705303593018e-01 -8.164315102680724801e-01 -5.071932274626753667e-01 -1.443186757039652823e-01 -1.326882403730259785e+00 -2.817855072680826578e-01 5.105249550817919646e-01 -2.260161493944095115e-02 1.159702265699783297e+00 1.500000000000000000e+01
-1.118315740140982673e+00 5.794707205942720485e+00 -2.467478736818267571e+00 -1.073198546063603986e+00 7.504180846500446700e-01 7.326379844935086982e-01 -2.421339045364734044e-01 1.188946237726378641e+00 -3.252300306340668357e+00 1.457395763171635883e+00 2.453618410518570325e+00 2.075430461766088364e+00 2.813957169305079553e+00 4.516068345445380383e-01 -4.737368670274317850e-01 -3.742036593848915960e+00 -8.027754529659182348e-01 -2.322178862435813063e+00 -2.438444064360651087e+00 9.076326753195231856e-01 -1.090703117661927735e+00 6.205799314207698369e-01 -1.353264166439179350e+00 1.071885833022736323e+00 4.592997304287455701e-02 1.500000000000000000e+01
3.382023838998643228e+00 5.093110090584015204e+00 -3.236504882323579135e+00 1.383176266867154114e+00 -6.908412249861085819e+00 4.494354444276027039e+00 -6.826351772551159103e-01 2.336491567861351815e+00 5.212433566992373812e-01 -1.124603656657168882e+00 -4.010327641656736830e+00 -8.446680901846526091e-01 1.918235889662399440e+00 -4.195253298261687469e+00 -1.120139336999813384e+00 4.845056577490909899e-01 5.778782650478359040e-01 -3.338234951017840402e+00 -1.814944564024286999e-01 -7.409764415321022923e-01 2.301705633729587142e+00 9.023001546348788926e-01 -4.546190438890251317e-01 -6.064908095229465390e-01 3.591073742316093220e-01 1.500000000000000000e+01
3.057918043812287490e+00 4.737795583696066792e+00 -4.117797223811090035e+00 9.558799066419765289e-01 -6.784043972795405608e+00 4.315849086409424551e+00 -3.566817250116165461e-01 1.499850049408849806e+00 6.872406212929778047e-01 -1.989907518555907640e+00 -4.042683312901097281e+00 -5.887841706173781997e-01 2.223348864861808494e+00 -3.803926569583487627e+00 -9.565303457249219043e-01 1.590162161821511710e-01 5.213060423891069384e-01 -3.377072302016417282e+00 1.285398953496405539e-01 -1.454491342842743506e+00 2.367379865074968670e+00 4.299730714065301829e-01 -2.191206386814646134e-01 -3.265240333051891430e-01 8.140218873215262496e-01 1.500000000000000000e+01
-2.078206850698754327e+00 5.023772181874871734e+00 -1.272388924492073858e+00 -1.889718441325424658e+00 2.195430464861475528e+00 -3.232681213370303119e-01 -4.293201917446091698e-01 7.007798039484652852e-01 -3.382941461424504137e+00 5.290280609560755742e-01 2.163999255202507577e+00 1.143554444900807932e+00 2.189647168640861619e+00 -1.393125688186120925e-01 -3.073413196185328933e-01 -3.856362116080129354e+00 -3.991178078637056537e-01 -2.055590744879428833e+00 -2.140016345898008154e+00 5.354887748485728238e-01 -2.055783930134231219e-01 4.389222898731761635e-01 -1.256385569650036560e+00 7.597707870645983297e-01 -1.775188851532660470e-02 1.500000000000000000e+01
